#numMotions
3
#motionIndex
0 0
#motionName
rest rest
#numFrames
799 799
#minListSize
138
#i j distance theta x0 z0
217 465 339.895 -1.4987 0.691812 2.69338
216 798 341.252 -1.42035 0.829628 2.67202
215 56 341.619 -1.36231 0.936297 2.63933
215 68 341.834 -1.35915 0.943034 2.63899
217 735 342.722 -1.44843 0.786121 2.69054
216 558 343.838 -1.50012 0.686304 2.67724
216 553 344.022 -1.49982 0.687181 2.67724
217 546 344.22 -1.4939 0.699238 2.68823
217 527 344.31 -1.49942 0.688688 2.68924
217 538 344.403 -1.49507 0.697167 2.68848
217 611 344.514 -1.49163 0.700906 2.68906
217 597 344.551 -1.49178 0.700724 2.68863
217 588 344.607 -1.49296 0.698626 2.68848
217 626 344.619 -1.49196 0.700163 2.68975
217 640 344.771 -1.49038 0.703267 2.69032
217 648 344.81 -1.4891 0.705885 2.69076
217 663 345.424 -1.48469 0.714906 2.69138
217 673 345.733 -1.48129 0.721893 2.69187
286 766 353.14 4.58869 0.338329 3.433
288 281 353.223 -1.5417 0.644531 3.47202
288 239 353.549 -1.56043 0.603734 3.47616
286 793 353.713 4.60347 0.36147 3.43478
286 796 353.723 4.6054 0.364791 3.43491
285 527 354.308 4.51919 0.211823 3.39098
285 518 354.352 4.51389 0.201459 3.38909
285 522 354.378 4.51638 0.206325 3.38996
287 39 354.633 4.66198 0.47003 3.45061
286 730 354.719 4.5673 0.301181 3.4269
285 682 355.33 4.54271 0.253684 3.40509
286 693 355.356 4.54578 0.260438 3.41721
285 690 355.374 4.5478 0.263539 3.40756
286 702 355.421 4.55081 0.270041 3.41976
285 673 355.547 4.53713 0.242827 3.40212
285 545 355.825 4.52485 0.222587 3.39285
288 199 355.833 4.7054 0.566132 3.47572
285 659 355.993 4.53041 0.229699 3.39815
285 653 356.019 4.52842 0.225859 3.39684
285 570 356.632 4.52502 0.221463 3.39253
285 575 356.645 4.5251 0.221248 3.39252
285 613 356.67 4.5265 0.222728 3.39388
285 617 356.7 4.5261 0.221882 3.39389
285 591 356.778 4.52565 0.221505 3.39289
285 596 356.807 4.52603 0.222086 3.39317
287 120 357.929 4.69845 0.546383 3.46136
287 111 358.039 4.69388 0.536693 3.46012
287 140 358.175 4.70318 0.557026 3.46321
286 457 358.282 4.51852 0.211537 3.40606
286 468 358.288 4.51301 0.201347 3.40268
286 451 358.38 4.52057 0.21499 3.40728
287 159 358.387 4.70097 0.553678 3.46401
287 97 358.521 4.68398 0.51616 3.45769
287 81 359.21 4.674 0.495548 3.45497
287 78 359.222 4.67329 0.494038 3.45462
287 75 359.298 4.67321 0.49384 3.45438
286 402 360.215 4.56951 0.305914 3.42678
286 418 360.46 4.54147 0.25139 3.41626
287 377 360.942 4.63293 0.433447 3.45469
#motionIndex
1 1
#motionName
walk walk
#numFrames
343 343
#minListSize
12
#i j distance theta x0 z0
303 209 4.55699 0.0231433 0.0603915 1.42345
170 342 4.55699 -0.0231433 -0.027435 -1.42446
94 265 4.77487 -0.0202743 -0.0152543 -1.40982
226 133 4.77487 0.0202743 0.0438324 1.40922
279 186 5.53475 0.0297096 0.0581921 1.43031
147 318 5.53475 -0.0297096 -0.0156789 -1.4314
144 315 5.53549 -0.0297757 -0.015271 -1.43208
276 183 5.53549 0.0297757 0.0578992 1.43099
136 307 5.54551 -0.0302699 -0.0134175 -1.43288
268 175 5.54551 0.0302699 0.0567778 1.43181
38 342 21.9825 -0.0585565 0.0158486 -2.8103
303 77 21.9825 0.0585565 0.148646 2.80641
#motionIndex
1 2
#motionName
walk run
#numFrames
343 130
#minListSize
8
#i j distance theta x0 z0
282 107 648.052 0.181463 0.430407 0.26836
153 109 673.657 0.141862 0.411387 -1.17992
224 71 769.552 0.0334579 0.603316 0.731375
24 112 773.048 0.0685246 0.492908 -2.60741
303 39 827.657 0.132369 0.799176 2.56197
173 39 830.37 0.0956696 0.700616 1.18697
92 71 832.638 0.0225055 0.572726 -0.665326
40 39 905.358 0.0632187 0.653211 -0.185972
#motionIndex
2 0
#motionName
run rest
#numFrames
130 799
#minListSize
102
#i j distance theta x0 z0
70 798 1635.44 4.23526 -0.977623 2.96886
69 517 1636.32 4.18207 -1.0515 2.88858
69 527 1636.61 4.18812 -1.04101 2.89447
71 280 1636.84 4.39846 -0.674153 3.1353
69 502 1637.66 4.17199 -1.06862 2.87883
69 545 1638.88 4.18833 -1.0407 2.89406
69 551 1639.1 4.18631 -1.04428 2.89174
69 570 1639.11 4.18135 -1.05379 2.88584
70 39 1639.2 4.29228 -0.88135 3.01253
69 563 1639.22 4.18154 -1.05298 2.8863
69 558 1639.24 4.18352 -1.04934 2.88855
69 609 1642.03 4.18307 -1.05257 2.88764
69 612 1642.04 4.18272 -1.05322 2.88737
69 640 1643.6 4.17841 -1.06139 2.88381
69 659 1646.23 4.1828 -1.0546 2.88973
69 663 1646.75 4.18424 -1.05225 2.89153
69 669 1646.91 4.186 -1.04948 2.89389
69 681 1647.41 4.19151 -1.04052 2.90062
69 690 1647.58 4.19612 -1.03297 2.90589
69 693 1647.61 4.19733 -1.03104 2.9073
69 702 1647.95 4.19975 -1.02736 2.91028
69 706 1648 4.2008 -1.02578 2.91159
70 197 1649.42 4.34085 -0.788692 3.06493
69 414 1650.21 4.20543 -1.0183 2.91601
70 401 1650.4 4.22631 -0.982755 2.96771
69 409 1650.49 4.20851 -1.01319 2.91911
69 429 1651.14 4.20592 -1.01588 2.91723
70 140 1651.72 4.32867 -0.813567 3.05179
70 132 1651.85 4.32475 -0.820893 3.04791
70 120 1652.04 4.32111 -0.827958 3.04381
70 158 1652.61 4.32718 -0.815707 3.05183
29 281 1720.58 -1.52636 0.0174713 1.94885
31 500 1725.03 4.52006 -0.439666 1.96313
31 517 1725.19 4.52868 -0.423141 1.9657
31 514 1725.23 4.52589 -0.428561 1.9647
31 495 1725.26 4.51918 -0.441244 1.96308
31 510 1725.28 4.52369 -0.432818 1.96402
31 490 1725.38 4.52091 -0.437723 1.96422
31 527 1725.55 4.53566 -0.409462 1.96806
31 479 1726.49 4.53046 -0.418842 1.96909
31 537 1726.72 4.5378 -0.405352 1.96854
31 563 1726.9 4.52889 -0.423885 1.96437
31 559 1726.9 4.53061 -0.420263 1.96513
31 546 1727.08 4.53594 -0.409232 1.96757
31 552 1727.11 4.53356 -0.41411 1.96647
31 569 1727.12 4.52813 -0.425841 1.96398
31 587 1729.09 4.52862 -0.425966 1.9642
31 597 1729.39 4.53096 -0.421774 1.96539
31 612 1729.73 4.53173 -0.420496 1.96616
30 798 1730.06 4.58305 -0.334904 1.95623
31 626 1730.36 4.5301 -0.423933 1.96605
30 381 1731.2 4.63261 -0.223346 1.97311
30 387 1731.32 4.61755 -0.253518 1.9697
29 369 1731.69 4.68739 -0.114606 1.95037
29 373 1731.76 4.67446 -0.140425 1.94899
29 341 1732.08 -1.51966 0.0360483 1.95007
29 361 1732.11 -1.56612 -0.0554219 1.95213
29 357 1732.11 -1.55412 -0.0315681 1.95213
29 346 1732.12 -1.52769 0.0205126 1.95089
29 353 1732.16 -1.54315 -0.00984194 1.95183
29 350 1732.16 -1.53611 0.00401721 1.95149
31 413 1733.94 4.56058 -0.365885 1.98339
31 734 1734.25 4.56745 -0.35321 1.98687
31 739 1734.3 4.56738 -0.353794 1.9868
29 39 1734.73 4.65147 -0.20762 1.93564
31 767 1735.61 4.5622 -0.368586 1.9838
31 754 1735.74 4.56436 -0.361763 1.98532
31 693 1736.72 4.55444 -0.376918 1.98039
31 686 1736.9 4.55103 -0.38345 1.97864
31 682 1736.94 4.54859 -0.388201 1.9775
31 702 1737.05 4.55727 -0.371627 1.98205
31 705 1737.13 4.55815 -0.369997 1.9826
29 142 1740.12 4.70515 -0.0957054 1.95057
29 149 1740.47 4.70649 -0.0926655 1.9511
29 154 1740.54 4.70612 -0.0930968 1.95132
29 183 1741.15 -1.56608 -0.0692402 1.95336
29 175 1741.19 4.71082 -0.0824275 1.95267
29 167 1741.19 4.70576 -0.0931401 1.9519
29 89 1743.66 4.66741 -0.174123 1.94162
29 113 1745.42 4.69137 -0.12496 1.94703
0 281 1820.91 4.63558 -0.228243 1.03416
0 39 1844.99 4.54924 -0.413012 1.00187
0 140 1846.45 4.59698 -0.315054 1.02623
0 798 1853.04 4.47724 -0.546165 0.976254
0 528 1864.13 4.46102 -0.559434 0.966974
0 537 1864.38 4.46314 -0.55541 0.967808
0 545 1864.59 4.46114 -0.559454 0.966495
0 552 1864.66 4.45852 -0.564715 0.964883
0 563 1864.93 4.45275 -0.57642 0.961421
0 570 1864.99 4.45197 -0.578449 0.960859
0 518 1865.05 4.454 -0.572986 0.963571
0 464 1866.1 4.46891 -0.544026 0.975911
0 468 1866.1 4.46487 -0.551655 0.973369
0 746 1866.71 4.47034 -0.549463 0.977966
0 740 1867.08 4.47217 -0.545256 0.979205
0 596 1867.51 4.45588 -0.572338 0.963176
0 489 1867.62 4.4426 -0.594345 0.959023
0 495 1867.92 4.44053 -0.598415 0.957343
0 609 1868.05 4.4567 -0.57102 0.963979
0 663 1873.97 4.45532 -0.574563 0.966198
0 669 1874.13 4.45619 -0.572984 0.967217
0 673 1874.23 4.45713 -0.57121 0.96811
#motionIndex
2 1
#motionName
run walk
#numFrames
130 343
#minListSize
8
#i j distance theta x0 z0
68 321 648.052 -0.181463 -0.37491 -0.341629
70 192 673.657 -0.141862 -0.57408 1.1099
32 263 769.552 -0.0334579 -0.578513 -0.751148
73 63 773.048 -0.0685246 -0.670283 2.56754
0 342 827.657 -0.132369 -0.45405 -2.64504
0 212 830.37 -0.0956696 -0.584028 -1.24847
32 131 832.639 -0.0225055 -0.587553 0.652269
0 79 905.358 -0.0632187 -0.663655 0.144333
#motionIndex
2 2
#motionName
run run
#numFrames
130 130
#minListSize
2
#i j distance theta x0 z0
0 129 6.7775 -0.00518901 -0.000379172 -2.79516
90 39 6.7775 0.00518901 0.0148832 2.79512
